movie_title,gross,budget,genres,title_year,duration,profit,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
Torque ,21176322.0,40000000.0,Action|Comedy|Crime,2004.0,84.0,-18823678.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Hall ,20300000.0,40000000.0,Drama|Thriller,1996.0,111.0,-19700000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Showgirls ,20302961.0,45000000.0,Drama,1995.0,131.0,-24697039.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marie Antoinette ,15962471.0,40000000.0,Biography|Drama|History|Romance,2006.0,123.0,-24037529.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Kiss of Death ,14942422.0,40000000.0,Action|Crime|Thriller,1995.0,101.0,-25057578.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Get Carter ,14967182.0,40000000.0,Action|Crime|Drama|Thriller,2000.0,102.0,-25032818.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Impossible ,18996755.0,45000000.0,Drama|Thriller,2012.0,114.0,-26003245.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ishtar ,14375181.0,51000000.0,Action|Adventure|Comedy|Music|Thriller,1987.0,107.0,-36624819.0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Fantastic Mr. Fox ,20999103.0,40000000.0,Adventure|Animation|Comedy|Crime|Family,2009.0,87.0,-19000897.0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Life or Something Like It ,14448589.0,40000000.0,Comedy|Romance,2002.0,103.0,-25551411.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Memoirs of an Invisible Man ,14358033.0,40000000.0,Comedy|Romance|Sci-Fi|Thriller,1992.0,99.0,-25641967.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Amélie ,33201661.0,77000000.0,Comedy|Romance,2001.0,122.0,-43798339.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
New York Minute ,14018364.0,30000000.0,Comedy|Crime|Family|Romance,2004.0,91.0,-15981636.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Alfie ,13395939.0,60000000.0,Comedy|Drama|Romance,2004.0,103.0,-46604061.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Big Miracle ,20113965.0,40000000.0,Biography|Drama|Romance,2012.0,107.0,-19886035.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Deep End of the Ocean ,13376506.0,40000000.0,Drama,1999.0,106.0,-26623494.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feardotcom ,13208023.0,42000000.0,Crime|Horror|Thriller,2002.0,101.0,-28791977.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Cirque du Freak: The Vampire's Assistant ,13838130.0,40000000.0,Action|Adventure|Fantasy|Thriller,2009.0,109.0,-26161870.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Victor Frankenstein ,5773519.0,40000000.0,Drama|Horror|Sci-Fi|Thriller,2015.0,110.0,-34226481.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Duplex ,9652000.0,40000000.0,Comedy,2003.0,89.0,-30348000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raise the Titanic ,7000000.0,36000000.0,Action|Adventure|Drama|Thriller,1980.0,119.0,-29000000.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Universal Soldier: The Return ,10431220.0,24000000.0,Action|Sci-Fi,1999.0,83.0,-13568780.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Pandorum ,10326062.0,33000000.0,Action|Horror|Mystery|Sci-Fi|Thriller,2009.0,108.0,-22673938.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
Impostor ,6114237.0,40000000.0,Drama|Mystery|Sci-Fi|Thriller,2001.0,102.0,-33885763.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Extreme Ops ,4835968.0,40000000.0,Action|Adventure|Thriller,2002.0,93.0,-35164032.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Just Visiting ,4777007.0,40000000.0,Comedy|Fantasy|Sci-Fi,2001.0,84.0,-35222993.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Sunshine ,3675072.0,26000000.0,Adventure|Sci-Fi|Thriller,2007.0,107.0,-22324928.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
A Thousand Words ,18438149.0,40000000.0,Comedy|Drama,2012.0,91.0,-21561851.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delgo ,511920.0,40000000.0,Adventure|Animation|Comedy|Fantasy|Romance,2008.0,94.0,-39488080.0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
The Gunman ,10640645.0,40000000.0,Action|Crime|Drama|Mystery|Thriller,2015.0,115.0,-29359355.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Alex Rider: Operation Stormbreaker ,652526.0,40000000.0,Action|Adventure|Family|Thriller,2006.0,93.0,-39347474.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Disturbia ,80050171.0,20000000.0,Drama|Mystery|Thriller,2007.0,105.0,60050171.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Hackers ,7564000.0,20000000.0,Comedy|Crime|Drama|Thriller,1995.0,107.0,-12436000.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Hunting Party ,876671.0,25000000.0,Adventure|Comedy|Drama|Romance|Thriller|War,2007.0,101.0,-24123329.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
The Hudsucker Proxy ,2869369.0,30000000.0,Comedy|Fantasy,1994.0,111.0,-27130631.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Warlords ,128978.0,40000000.0,Action|Drama|History|Romance|War,2007.0,113.0,-39871022.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
Nomad: The Warrior ,77231.0,25000000.0,Drama|History|War,2005.0,112.0,-24922769.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Snowpiercer ,4563029.0,39200000.0,Action|Drama|Sci-Fi|Thriller,2013.0,126.0,-34636971.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Crow ,50693162.0,23000000.0,Action|Drama|Fantasy,1994.0,98.0,27693162.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Baahubali: The Beginning ,6498000.0,18026148.0,Action|Adventure|Drama|Fantasy|War,2015.0,159.0,-11528148.0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
The Time Traveler's Wife ,63411478.0,39000000.0,Drama|Fantasy|Romance|Sci-Fi,2009.0,107.0,24411478.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
The Fast and the Furious ,144512310.0,38000000.0,Action|Crime|Thriller,2001.0,106.0,106512310.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Frankenweenie ,35287788.0,39000000.0,Animation|Comedy|Family|Horror|Sci-Fi,2012.0,87.0,-3712212.0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Serenity ,25335935.0,40000000.0,Action|Adventure|Sci-Fi|Thriller,2005.0,119.0,-14664065.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Against the Ropes ,5881504.0,39000000.0,Biography|Drama|Romance|Sport,2004.0,110.0,-33118496.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Superman III ,60000000.0,39000000.0,Action|Comedy|Sci-Fi,1983.0,125.0,21000000.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Grudge Match ,29802761.0,40000000.0,Comedy|Sport,2013.0,113.0,-10197239.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Red Cliff ,626809.0,553632000.0,Action|Adventure|Drama|History|War,2008.0,150.0,-553005191.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Sweet Home Alabama ,127214072.0,38000000.0,Comedy|Romance,2002.0,108.0,89214072.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Ugly Truth ,88915214.0,38000000.0,Comedy|Romance,2009.0,96.0,50915214.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sgt. Bilko ,30400000.0,39000000.0,Comedy,1996.0,93.0,-8600000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spy Kids 2: Island of Lost Dreams ,85570368.0,38000000.0,Action|Adventure|Comedy|Family|Sci-Fi,2002.0,100.0,47570368.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Star Trek: Generations ,75668868.0,35000000.0,Action|Adventure|Mystery|Sci-Fi|Thriller,1994.0,118.0,40668868.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
The Grandmaster ,6594136.0,38600000.0,Action|Biography|Drama,2013.0,122.0,-32005864.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Water for Elephants ,58700247.0,38000000.0,Drama|Romance,2011.0,120.0,20700247.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Hurricane ,50668906.0,38000000.0,Biography|Drama|Sport,1999.0,146.0,12668906.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Enough ,39177215.0,38000000.0,Crime|Drama|Thriller,2002.0,115.0,1177215.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Heartbreakers ,40334024.0,35000000.0,Comedy|Crime|Romance,2001.0,123.0,5334024.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Paul Blart: Mall Cop 2 ,71038190.0,30000000.0,Action|Comedy|Crime,2015.0,94.0,41038190.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angel Eyes ,24044532.0,38000000.0,Drama|Romance,2001.0,102.0,-13955468.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Joe Somebody ,22770864.0,38000000.0,Comedy|Drama,2001.0,98.0,-15229136.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Ninth Gate ,18653746.0,38000000.0,Mystery|Thriller,1999.0,133.0,-19346254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Extreme Measures ,17305211.0,38000000.0,Crime|Drama|Mystery|Thriller,1996.0,118.0,-20694789.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rock Star ,16991902.0,57000000.0,Drama|Music,2001.0,105.0,-40008098.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Precious ,47536959.0,10000000.0,Drama,2009.0,109.0,37536959.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Squall ,10300000.0,38000000.0,Adventure|Drama,1996.0,129.0,-27700000.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Thing ,13782838.0,15000000.0,Horror|Mystery|Sci-Fi,1982.0,109.0,-1217162.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
Riddick ,41997790.0,38000000.0,Action|Sci-Fi|Thriller,2013.0,127.0,3997790.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Switchback ,6482195.0,37000000.0,Crime|Mystery|Thriller,1997.0,118.0,-30517805.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Texas Rangers ,623374.0,38000000.0,Action|Adventure|Drama|Thriller|Western,2001.0,110.0,-37376626.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
City of Ember ,7871693.0,55000000.0,Adventure|Family|Fantasy|Sci-Fi,2008.0,90.0,-47128307.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
The Master ,16377274.0,32000000.0,Drama,2012.0,144.0,-15622726.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Express ,9589875.0,40000000.0,Biography|Drama|Sport,2008.0,130.0,-30410125.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The 5th Wave ,34912982.0,38000000.0,Action|Adventure|Sci-Fi|Thriller,2016.0,112.0,-3087018.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Creed ,109712885.0,35000000.0,Drama|Sport,2015.0,133.0,74712885.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Town ,92173235.0,37000000.0,Crime|Drama|Thriller,2010.0,150.0,55173235.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
What to Expect When You're Expecting ,41102171.0,40000000.0,Comedy|Drama|Romance,2012.0,110.0,1102171.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Burn After Reading ,60338891.0,37000000.0,Comedy|Drama,2008.0,96.0,23338891.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nim's Island ,48006503.0,37000000.0,Adventure|Comedy|Family|Fantasy,2008.0,96.0,11006503.0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rush ,26903709.0,38000000.0,Action|Biography|Drama|Sport,2013.0,123.0,-11096291.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Magnolia ,22450975.0,37000000.0,Drama,1999.0,188.0,-14549025.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cop Out ,44867349.0,37000000.0,Action|Comedy|Crime,2010.0,107.0,7867349.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
How to Be Single ,46813366.0,38000000.0,Comedy|Romance,2016.0,110.0,8813366.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dolphin Tale ,72279690.0,37000000.0,Drama|Family,2011.0,113.0,35279690.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twilight ,191449475.0,37000000.0,Drama|Fantasy|Romance,2008.0,122.0,154449475.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
John Q ,71026631.0,36000000.0,Crime|Drama|Thriller,2002.0,116.0,35026631.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Blue Streak ,68208190.0,65000000.0,Action|Comedy|Crime|Thriller,1999.0,93.0,3208190.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
We're the Millers ,150368971.0,37000000.0,Comedy|Crime,2013.0,118.0,113368971.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breakdown ,50129186.0,36000000.0,Action|Crime|Drama|Mystery|Thriller,1997.0,93.0,14129186.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Never Say Never Again ,55500000.0,36000000.0,Action|Adventure|Thriller,1983.0,121.0,19500000.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hot Tub Time Machine ,50213619.0,36000000.0,Comedy|Sci-Fi,2010.0,101.0,14213619.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dolphin Tale 2 ,42019483.0,36000000.0,Drama|Family,2014.0,107.0,6019483.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reindeer Games ,23360779.0,34000000.0,Action|Adventure|Crime|Drama|Family|Fantasy|Romance|Thriller,2000.0,124.0,-10639221.0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
A Man Apart ,26183197.0,36000000.0,Action|Crime|Drama|Thriller,2003.0,109.0,-9816803.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Aloha ,20991497.0,37000000.0,Comedy|Drama|Romance,2015.0,105.0,-16008503.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ghosts of Mississippi ,13052741.0,36000000.0,Drama|History,1996.0,130.0,-22947259.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Snow Falling on Cedars ,14378353.0,36000000.0,Drama|Mystery|Romance|Thriller,1999.0,127.0,-21621647.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
The Rite ,33037754.0,37000000.0,Drama|Horror|Mystery|Thriller,2011.0,114.0,-3962246.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Gattaca ,12339633.0,36000000.0,Drama|Sci-Fi|Thriller,1997.0,106.0,-23660367.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Isn't She Great ,2954405.0,36000000.0,Biography|Comedy|Romance,2000.0,95.0,-33045595.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Space Chimps ,30105968.0,37000000.0,Adventure|Animation|Comedy|Family|Sci-Fi,2008.0,81.0,-6894032.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Head of State ,37788228.0,35200000.0,Comedy,2003.0,95.0,2588228.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Hangover ,277313371.0,35000000.0,Comedy,2009.0,108.0,242313371.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ip Man 3 ,2126511.0,36000000.0,Action|Biography|Drama|History,2015.0,105.0,-33873489.0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Austin Powers: The Spy Who Shagged Me ,205399422.0,33000000.0,Action|Adventure|Comedy|Crime,1999.0,95.0,172399422.0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batman ,251188924.0,35000000.0,Action|Adventure,1989.0,126.0,216188924.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
There Be Dragons ,1068392.0,36000000.0,Biography|Drama|War,2011.0,102.0,-34931608.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lethal Weapon 3 ,144731527.0,35000000.0,Action|Crime|Thriller,1992.0,121.0,109731527.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Blind Side ,255950375.0,29000000.0,Biography|Drama|Sport,2009.0,129.0,226950375.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Spy Kids ,112692062.0,35000000.0,Action|Adventure|Comedy|Family|Sci-Fi,2001.0,88.0,77692062.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Horrible Bosses ,117528646.0,35000000.0,Comedy|Crime,2011.0,106.0,82528646.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
True Grit ,171031347.0,38000000.0,Adventure|Drama|Western,2010.0,110.0,133031347.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Devil Wears Prada ,124732962.0,35000000.0,Comedy|Drama|Romance,2006.0,109.0,89732962.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Star Trek: The Motion Picture ,82300000.0,35000000.0,Adventure|Mystery|Sci-Fi,1979.0,143.0,47300000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Identity Thief ,134455175.0,35000000.0,Comedy|Crime,2013.0,120.0,99455175.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cape Fear ,79100000.0,35000000.0,Crime|Thriller,1991.0,128.0,44100000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21 ,81159365.0,35000000.0,Crime|Drama|Thriller,2008.0,123.0,46159365.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Trainwreck ,110008260.0,35000000.0,Comedy|Romance,2015.0,129.0,75008260.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Guess Who ,67962333.0,35000000.0,Comedy|Romance,2005.0,105.0,32962333.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The English Patient ,78651430.0,27000000.0,Drama|Romance|War,1996.0,162.0,51651430.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
L.A. Confidential ,64604977.0,35000000.0,Crime|Drama|Mystery|Thriller,1997.0,138.0,29604977.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Sky High ,63939454.0,35000000.0,Adventure|Comedy|Family|Sci-Fi,2005.0,100.0,28939454.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
In & Out ,63826569.0,35000000.0,Comedy,1997.0,90.0,28826569.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Species ,60054449.0,35000000.0,Action|Horror|Sci-Fi|Thriller,1995.0,108.0,25054449.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
A Nightmare on Elm Street ,26505000.0,1800000.0,Horror,1984.0,101.0,24705000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Cell ,61280963.0,33000000.0,Horror|Sci-Fi|Thriller,2000.0,109.0,28280963.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
The Man in the Iron Mask ,56876365.0,35000000.0,Action|Adventure,1998.0,132.0,21876365.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Secretariat ,59699513.0,35000000.0,Biography|Drama|Family|History|Sport,2010.0,123.0,24699513.0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
TMNT ,54132596.0,34000000.0,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,2007.0,87.0,20132596.0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Radio ,52277485.0,35000000.0,Biography|Drama|Sport,2003.0,109.0,17277485.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Friends with Benefits ,55802754.0,35000000.0,Comedy|Romance,2011.0,109.0,20802754.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Neighbors 2: Sorority Rising ,55291815.0,35000000.0,Comedy,2016.0,92.0,20291815.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saving Mr. Banks ,83299761.0,35000000.0,Biography|Comedy|Drama|History|Music,2013.0,125.0,48299761.0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Malcolm X ,48169908.0,33000000.0,Biography|Drama|History|Romance,1992.0,202.0,15169908.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
This Is 40 ,67523385.0,35000000.0,Comedy,2012.0,134.0,32523385.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Dogs ,49474048.0,35000000.0,Comedy|Family,2009.0,88.0,14474048.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Underworld: Rise of the Lycans ,45802315.0,35000000.0,Action|Adventure|Fantasy|Sci-Fi|Thriller,2009.0,92.0,10802315.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
License to Wed ,43792641.0,35000000.0,Comedy|Romance,2007.0,91.0,8792641.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Benchwarmers ,57651794.0,33000000.0,Comedy|Romance|Sport,2006.0,75.0,24651794.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Must Love Dogs ,43894863.0,30000000.0,Comedy|Romance,2005.0,98.0,13894863.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Donnie Brasco ,41954997.0,35000000.0,Biography|Crime|Drama,1997.0,147.0,6954997.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Resident Evil ,39532308.0,33000000.0,Action|Horror|Sci-Fi,2002.0,100.0,6532308.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Poltergeist ,76600000.0,10700000.0,Fantasy|Horror,1982.0,120.0,65900000.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
The Ladykillers ,39692139.0,35000000.0,Comedy|Crime|Thriller,2004.0,104.0,4692139.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
